2026-02-18 21:35:17|127.0.0.1|Unknown|XX|Unknown|Unknown|Desktop|Windows 10/11|Chrome|Direct|/svv/
2026-02-21 21:14:26|127.0.0.1|Localhost|LO|Local|Dev|Desktop|Windows 10/11|Chrome|Direct|/svv/
2026-02-21 21:14:48|127.0.0.1|Localhost|LO|Local|Dev|Desktop|Windows 10/11|Chrome|Direct|/svv/
2026-02-21 21:15:05|127.0.0.1|Localhost|LO|Local|Dev|Desktop|Windows 10/11|Chrome|Direct|/svv/
2026-02-21 21:34:12|127.0.0.1|Localhost|LO|Local|Dev|Desktop|Windows 10/11|Chrome|Direct|/svv/
2026-02-21 21:37:20|127.0.0.1|Localhost|LO|Local|Dev|Desktop|Windows 10/11|Chrome|Direct|/svv/
2026-02-21 21:51:49|127.0.0.1|Localhost|LO|Local|Dev|Desktop|Windows 10/11|Chrome|Direct|/svv/
2026-02-21 21:52:51|127.0.0.1|Localhost|LO|Local|Dev|Desktop|Windows 10/11|Chrome|Direct|/svv/
2026-02-21 21:54:53|127.0.0.1|Localhost|LO|Local|Dev|Desktop|Windows 10/11|Chrome|Direct|/svv/
2026-02-21 21:59:46|127.0.0.1|Localhost|LO|Local|Dev|Desktop|Windows 10/11|Chrome|Direct|/svv/
2026-02-21 22:00:24|127.0.0.1|Localhost|LO|Local|Dev|Desktop|Windows 10/11|Chrome|Direct|/svv/
2026-02-21 22:01:11|127.0.0.1|Localhost|LO|Local|Dev|Desktop|Windows 10/11|Chrome|Direct|/svv/
2026-02-21 22:13:57|127.0.0.1|Localhost|LO|Local|Dev|Desktop|Windows 10/11|Chrome|Direct|/svv/
2026-02-21 22:14:26|127.0.0.1|Localhost|LO|Local|Dev|Desktop|Windows 10/11|Chrome|Direct|/svv/
2026-02-21 22:15:39|127.0.0.1|Localhost|LO|Local|Dev|Desktop|Windows 10/11|Chrome|Direct|/svv/
2026-02-21 22:17:24|127.0.0.1|Localhost|LO|Local|Dev|Desktop|Windows 10/11|Chrome|Direct|/svv/
2026-02-21 22:17:47|127.0.0.1|Localhost|LO|Local|Dev|Desktop|Windows 10/11|Chrome|Direct|/svv/
2026-02-21 22:18:41|127.0.0.1|Localhost|LO|Local|Dev|Desktop|Windows 10/11|Chrome|Direct|/svv/
